latitude,longitude,elevation,slope,rainfall,rainfall_lag_1,rainfall_lag_2,flood_risk
28.54448275862069,77.29310344827586,340.1081971544287,11.941156667328933,11.051704054152482,2.591369753133531,10.574438636934792,0
28.54448275862069,77.29310344827586,340.1081971544287,11.941156667328933,6.348100915679847,33.31832571167903,1.9655231664526576,0
28.54448275862069,77.29310344827586,340.1081971544287,11.941156667328933,7.01001320527527,2.8510271690723705,23.836279105598273,0
28.54448275862069,77.29310344827586,340.1081971544287,11.941156667328933,11.194007543119957,9.191613588566188,17.65992622838183,0
28.54448275862069,77.29310344827586,340.1081971544287,11.941156667328933,2.7585346449631487,20.13098503765407,0.721808657465468,0
28.54448275862069,77.29310344827586,340.1081971544287,11.941156667328933,15.096587619683442,6.6082268593337865,11.457890845742307,0
28.54448275862069,77.3,309.95380674698913,13.895288727411256,16.72281071965684,10.025961704124079,34.28979947191713,0
28.54448275862069,77.3,309.95380674698913,13.895288727411256,5.925460695656377,54.49080349361081,39.85517033919697,1
28.54448275862069,77.3,309.95380674698913,13.895288727411256,55.56226205996482,11.750604031844222,6.790530879921765,1
28.54448275862069,77.3,309.95380674698913,13.895288727411256,1.73083848956714,6.133328161822282,47.609361113375506,0
28.54448275862069,77.3,309.95380674698913,13.895288727411256,7.130213509758749,22.7701279860425,30.609513160038194,0
28.54448275862069,77.3,309.95380674698913,13.895288727411256,0.11570866184714189,40.17077319534234,0.28838780737269254,0
28.54448275862069,77.3,309.95380674698913,13.895288727411256,39.413986323631086,12.03616704140189,8.207628893819123,0
28.54448275862069,77.3,309.95380674698913,13.895288727411256,12.957166787785116,16.849004631496186,79.50924483723975,0
28.54448275862069,77.3,309.95380674698913,13.895288727411256,7.606730909756659,9.900735141840943,13.903670765629613,0
28.54448275862069,77.3,309.95380674698913,13.895288727411256,23.15305554128446,4.313428874384662,15.110202068406219,0
28.551379310344828,77.10000000000001,339.9617696279529,11.025816695741973,0.6095970364678561,5.695327931984126,18.79650697100997,0
28.551379310344828,77.10000000000001,339.9617696279529,11.025816695741973,20.411163223183728,2.4062006989183278,8.85642435346693,0
28.551379310344828,77.10000000000001,339.9617696279529,11.025816695741973,3.8622613604018294,11.830343732031873,17.153200955823593,0
28.551379310344828,77.10000000000001,339.9617696279529,11.025816695741973,3.130952227993158,19.92511347858233,1.355225821617084,0
28.551379310344828,77.10000000000001,339.9617696279529,11.025816695741973,4.728708946388039,0.9192679810946778,2.7715759208150232,0
28.551379310344828,77.10000000000001,339.9617696279529,11.025816695741973,2.2411909751637777,16.153441816485675,19.2437778604445,0
28.551379310344828,77.10000000000001,339.9617696279529,11.025816695741973,2.957530435328053,23.717885094620524,25.388168159122404,0
28.551379310344828,77.10000000000001,339.9617696279529,11.025816695741973,2.5485461778634058,16.79604279934752,23.451887621794143,0
28.551379310344828,77.10000000000001,339.9617696279529,11.025816695741973,2.9144763624340526,0.11033649498984044,6.774236378611626,0
28.551379310344828,77.10000000000001,339.9617696279529,11.025816695741973,8.052705476420217,5.844211138431853,3.509744371585639,0
28.551379310344828,77.10689655172415,247.9997823086431,3.459731446589704,13.760865568001591,23.326482514158638,0.38448490180794725,0
28.551379310344828,77.10689655172415,247.9997823086431,3.459731446589704,0.25881525874721706,12.197628915873711,21.392401682506136,0
28.551379310344828,77.10689655172415,247.9997823086431,3.459731446589704,16.655201443695578,14.228555274892177,34.37777064674222,1
28.551379310344828,77.10689655172415,247.9997823086431,3.459731446589704,3.997131465067219,5.177640194922765,12.322693400511646,0
28.551379310344828,77.10689655172415,247.9997823086431,3.459731446589704,4.3639402208844755,9.323880372167613,19.608839876063076,0
28.551379310344828,77.10689655172415,247.9997823086431,3.459731446589704,3.9422936149521757,2.1044829497206603,3.2144712887454627,0
28.551379310344828,77.10689655172415,247.9997823086431,3.459731446589704,2.1534638354973636,5.045878947945374,5.718473317456566,0
28.551379310344828,77.10689655172415,247.9997823086431,3.459731446589704,2.000599193047213,11.742456466700663,28.387847920521345,0
28.551379310344828,77.10689655172415,247.9997823086431,3.459731446589704,1.0607734310460475,11.007848247583162,3.6242768122727806,0
28.551379310344828,77.10689655172415,247.9997823086431,3.459731446589704,9.61026382850304,7.437864544079021,1.087448888646546,0
28.551379310344828,77.11379310344829,316.02346366743245,9.037404992586849,2.060886494435762,7.426327831143928,49.221486392349334,0
28.551379310344828,77.11379310344829,316.02346366743245,9.037404992586849,2.256148217219783,8.501885346197298,11.170603269589824,0
28.551379310344828,77.11379310344829,316.02346366743245,9.037404992586849,4.667809546552489,15.997033529553308,0.8835318413507962,0
28.551379310344828,77.11379310344829,316.02346366743245,9.037404992586849,6.121055766977202,5.2281314437348385,3.9701788044994384,0
28.551379310344828,77.11379310344829,316.02346366743245,9.037404992586849,17.430241911485854,2.384261470724329,23.471068020183978,0
28.551379310344828,77.11379310344829,316.02346366743245,9.037404992586849,4.181673528001762,0.11066772731118407,2.0384091978115904,0
28.551379310344828,77.11379310344829,316.02346366743245,9.037404992586849,1.9990465461856566,5.904961905460854,29.129487842041886,0
28.551379310344828,77.11379310344829,316.02346366743245,9.037404992586849,4.680292281214432,1.3066971929254643,9.894407063974816,0
28.551379310344828,77.11379310344829,316.02346366743245,9.037404992586849,9.112852123109445,11.97045086528959,13.16582094903649,0
28.551379310344828,77.11379310344829,316.02346366743245,9.037404992586849,1.1272985874274148,10.014525942617349,6.995334195505411,0
28.551379310344828,77.12068965517243,298.9069278216256,11.4313935976707,3.7684120300163264,0.23618521387913505,20.088897923279188,0
28.551379310344828,77.12068965517243,298.9069278216256,11.4313935976707,9.765149535040397,16.731258293041822,21.85582589095145,0
28.551379310344828,77.12068965517243,298.9069278216256,11.4313935976707,3.8757737845499567,0.09617656093338867,9.139578698900005,0
28.551379310344828,77.12068965517243,298.9069278216256,11.4313935976707,16.33005531379825,6.7985143233482646,4.349169863512083,0
28.551379310344828,77.12068965517243,298.9069278216256,11.4313935976707,4.929129191147524,1.5314248771823713,4.87125222605423,0
28.551379310344828,77.12068965517243,298.9069278216256,11.4313935976707,2.2724051320214733,4.56483818569912,11.097460838419934,0
28.551379310344828,77.12068965517243,298.9069278216256,11.4313935976707,21.435123601064873,2.869824539367344,11.41232636050322,0
28.551379310344828,77.12068965517243,298.9069278216256,11.4313935976707,19.74782972895473,11.476900798909824,33.045411336629584,0
28.551379310344828,77.12068965517243,298.9069278216256,11.4313935976707,2.2651737619242445,9.742709748439674,27.609144457695088,0
28.551379310344828,77.12068965517243,298.9069278216256,11.4313935976707,1.202148716936899,8.969610146992437,12.485266834060656,0
28.551379310344828,77.12758620689655,255.30339408823988,9.10462289983771,2.757177040840414,4.118764790349798,10.292995171874118,0
28.551379310344828,77.12758620689655,255.30339408823988,9.10462289983771,12.391877154967556,0.7685525394364585,4.894505062976942,0
28.551379310344828,77.12758620689655,255.30339408823988,9.10462289983771,2.6843787024984893,12.233008275485624,15.6596898570609,0
28.551379310344828,77.12758620689655,255.30339408823988,9.10462289983771,9.408978790695155,23.82854567922092,10.024088534928694,0
28.551379310344828,77.12758620689655,255.30339408823988,9.10462289983771,4.328049860075595,3.982496785320438,25.744551637659402,0
28.551379310344828,77.12758620689655,255.30339408823988,9.10462289983771,15.425403834902989,28.541947410723154,0.8304711837161483,0
28.551379310344828,77.12758620689655,255.30339408823988,9.10462289983771,14.710032953920507,2.3606766901834995,35.56550604824931,0
28.551379310344828,77.12758620689655,255.30339408823988,9.10462289983771,8.047851014217319,3.1620121139348623,26.78055779325746,0
28.551379310344828,77.12758620689655,255.30339408823988,9.10462289983771,18.617250343711255,0.07684808221160637,21.769192990495323,0
28.551379310344828,77.12758620689655,255.30339408823988,9.10462289983771,23.92554633665786,3.7670221275080946,9.573874624445711,0
28.551379310344828,77.13448275862069,332.7962486770936,8.673725561748327,5.544092957083806,17.33879480735523,3.163582726113759,0
28.551379310344828,77.13448275862069,332.7962486770936,8.673725561748327,11.527134418040646,0.4699629939167856,11.37485064730223,0
28.551379310344828,77.13448275862069,332.7962486770936,8.673725561748327,26.83625627988161,7.3980755009224435,0.27344924227210504,0
28.551379310344828,77.13448275862069,332.7962486770936,8.673725561748327,10.37199118265815,0.3840033052589337,0.6670675291560886,0
28.551379310344828,77.13448275862069,332.7962486770936,8.673725561748327,0.9208237838347145,15.527267773339897,42.056046300800084,0
28.551379310344828,77.13448275862069,332.7962486770936,8.673725561748327,1.660726928052586,37.93325995620519,6.679902547716356,0
28.551379310344828,77.13448275862069,332.7962486770936,8.673725561748327,3.6851801728397455,0.463603890154416,7.715287031963493,0
28.551379310344828,77.13448275862069,332.7962486770936,8.673725561748327,6.092320970821305,18.766295961726225,5.176466560739392,0
28.551379310344828,77.13448275862069,332.7962486770936,8.673725561748327,6.993475113175272,3.0091081249108207,1.9643923150179297,0
28.551379310344828,77.13448275862069,332.7962486770936,8.673725561748327,4.401289913485934,15.202249351840857,6.383706266826084,0
28.551379310344828,77.14137931034483,330.01990416130707,3.3989514303859316,15.397022614918527,0.16919000328964562,5.327361793818292,0
28.551379310344828,77.14137931034483,330.01990416130707,3.3989514303859316,1.6858911459908275,14.08215950533388,6.2076242895302105,0
28.551379310344828,77.14137931034483,330.01990416130707,3.3989514303859316,3.898303563259695,38.90745889115651,33.11647447342783,0
28.551379310344828,77.14137931034483,330.01990416130707,3.3989514303859316,1.293399275136255,6.109114442482794,17.39419857155699,0
28.551379310344828,77.14137931034483,330.01990416130707,3.3989514303859316,2.7829056484851193,0.8480728053280511,34.01070552148031,0
28.551379310344828,77.14137931034483,330.01990416130707,3.3989514303859316,1.7597758979779181,6.371310702020475,18.12869160105906,0
28.551379310344828,77.14137931034483,330.01990416130707,3.3989514303859316,9.05203426221027,2.8386567854016707,1.0390843397965046,0
28.551379310344828,77.14137931034483,330.01990416130707,3.3989514303859316,29.00624748133193,36.176902448894715,30.390831819424513,1
28.551379310344828,77.14137931034483,330.01990416130707,3.3989514303859316,17.23959083861128,9.409840866060694,2.7749259902179086,0
28.551379310344828,77.14137931034483,330.01990416130707,3.3989514303859316,10.247447231119462,21.043958996932627,12.466644109171266,0
28.551379310344828,77.14827586206897,266.6027885197667,14.315293971512105,5.1148781559997305,18.394129410865485,7.643383060016812,0
28.551379310344828,77.14827586206897,266.6027885197667,14.315293971512105,0.5626204568745024,26.244777724049015,5.044688498860736,0
28.551379310344828,77.14827586206897,266.6027885197667,14.315293971512105,11.671766985830306,4.133428112326653,54.411647025336286,0
28.551379310344828,77.14827586206897,266.6027885197667,14.315293971512105,4.892489956839892,6.464674088711149,1.9297841272961638,0
28.551379310344828,77.14827586206897,266.6027885197667,14.315293971512105,4.697495615620827,2.5364168102254188,5.625436124871122,0
28.551379310344828,77.14827586206897,266.6027885197667,14.315293971512105,8.898690474228413,4.8312612192365325,36.708980626875174,0
28.551379310344828,77.14827586206897,266.6027885197667,14.315293971512105,4.876478204277746,2.488307595483236,0.5638761225924644,0
28.551379310344828,77.14827586206897,266.6027885197667,14.315293971512105,10.636663117712882,14.12580363995922,0.640239592412548,0
28.551379310344828,77.14827586206897,266.6027885197667,14.315293971512105,2.311534351112753,14.5496762146856,5.34136874217249,0
28.551379310344828,77.14827586206897,266.6027885197667,14.315293971512105,23.243624448324166,8.044677057915225,4.110035563288324,0
28.551379310344828,77.15517241379311,264.64907298621216,11.120996459886731,0.6263809548380546,17.74539466188879,45.7825079954786,0
28.551379310344828,77.15517241379311,264.64907298621216,11.120996459886731,17.056148752245704,2.4192728371888252,6.749520165708775,0
28.551379310344828,77.15517241379311,264.64907298621216,11.120996459886731,14.709838929007404,25.38888562883904,2.5251050264212482,0
28.551379310344828,77.15517241379311,264.64907298621216,11.120996459886731,8.961574459154294,20.15687549091486,85.66263968741612,1
28.551379310344828,77.15517241379311,264.64907298621216,11.120996459886731,18.034182763385516,18.861149575749465,39.02810226451957,0
28.551379310344828,77.15517241379311,264.64907298621216,11.120996459886731,18.76721925234429,2.0915817409824857,11.012933070224408,0
28.551379310344828,77.15517241379311,264.64907298621216,11.120996459886731,19.68117887691854,5.084771325138656,3.7674617683350315,0
28.551379310344828,77.15517241379311,264.64907298621216,11.120996459886731,5.348899140470519,1.5135939332546624,0.15056239453641013,0
28.551379310344828,77.15517241379311,264.64907298621216,11.120996459886731,2.49357846583586,10.83667053592934,19.201133004455198,0
28.551379310344828,77.15517241379311,264.64907298621216,11.120996459886731,6.262591589242969,21.363712303243137,2.8135057316750443,0
28.551379310344828,77.16206896551725,283.7934685880363,11.46161340996312,0.013707244093116074,6.079101805324974,10.319581763240535,0
28.551379310344828,77.16206896551725,283.7934685880363,11.46161340996312,0.3915718038659429,1.6623264856354738,26.039475433562398,0
28.551379310344828,77.16206896551725,283.7934685880363,11.46161340996312,7.41464348335203,2.740337410121697,41.56111518353545,0
